address,price,bathrooms,size,rooms,characteristics,image,next_page
Ctra. de Vic-Remei (Manresa),"
                        695 €",2 baños,116 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        3.200 €",2 baños,95 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Sant Vicenç de Montalt,"
                        6.900 €",4 baños,311 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Nord-El Sucre-Universitat (Vic),"
                        1.000 €",1 baño,108 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.950 €",2 baños,112 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Cabrils,"
                        6.500 €",7 baños,609 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        2.000 €",2 baños,97 m²,4 habs.,6ª planta,,/alquiler/pisos-barcelona/2/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.250 €",1 baño,95 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        3.000 €",2 baños,109 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.600 €",2 baños,135 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        1.550 €",1 baño,40 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Centre (Igualada),"
                        750 €",2 baños,130 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Centre Vila (Vilafranca del Penedès),"
                        800 €",1 baño,50 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
El Carmel (Distrito Horta-Guinardó. Barcelona Capital),"
                        1.075 €",1 baño,80 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Zona Nord-La Serreta (Rubí),"
                        1.200 €",2 baños,110 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Font Verda (Granollers),"
                        1.200 €",1 baño,92 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Centre-Passeig i Rodalies (Manresa),"
                        950 €",2 baños,120 m²,3 habs.,3ª planta,https://fotos.pisos.com/m/1005/919/1005_98098919_1_2023051522050854397.jpg,/alquiler/pisos-barcelona/3/
Centre (Terrassa),"
                        900 €",1 baño,75 m²,2 habs.,1ª planta,https://fotos.pisos.com/m/1426/39211869289.142600/1426_39211869289_4_20231102102756271.jpg,/alquiler/pisos-barcelona/3/
Centre (Mataró),"
                        925 €",1 baño,53 m²,1 hab.,,https://fotos.pisos.com/m/517277/26694048269.517277/517277_26694048269_1_20220830115201897.jpg,/alquiler/pisos-barcelona/3/
La Cogullada (Distrito Segle XX-La Cogullada. Terrassa),"
                        875 €",2 baños,77 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1429/34234101917.142900/1429_34234101917_1_20231024091232791.jpg,/alquiler/pisos-barcelona/3/
Caputxins-Santa Clara-Hospital (Vic),"
                        1.200 €",2 baños,139 m²,4 habs.,2ª planta,https://fotos.pisos.com/m/527134/38359936862.527134/527134_38359936862_5_20231026120746579.jpg,/alquiler/pisos-barcelona/3/
Canyet-Mas Ram (Badalona),"
                        800 €",1 baño,35 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        985 €",2 baños,106 m²,3 habs.,14ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        1.750 €",2 baños,100 m²,4 habs.,6ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.750 €",2 baños,120 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.550 €",1 baño,78 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.500 €",2 baños,70 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        900 €",1 baño,30 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Ctra. de Santpedor-Bases de Manresa (Manresa),"
                        820 €",2 baños,80 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.000 €",2 baños,145 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        1.250 €",1 baño,87 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Sant Antoni (Distrito Eixample. Barcelona Capital),"
                        1.800 €",1 baño,85 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.490 €",1 baño,57 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
El Bon Pastor (Distrito Sant Andreu. Barcelona Capital),"
                        1.300 €",1 baño,80 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",1 baño,63 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Mion-Puigberenguer (Manresa),"
                        900 €",3 baños,169 m²,4 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",1 baño,55 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Els Molins-Poble Sec-Pins Vens (Sitges),"
                        850 €",1 baño,50 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
La Pineda (Castelldefels),"
                        1.550 €",2 baños,88 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Gorg-Progrés-Pep Ventura (Badalona),"
                        1.100 €",1 baño,76 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.500 €",1 baño,45 m²,1 hab.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Centre (Castelldefels),"
                        1.800 €",3 baños,130 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Centre-Can Mariner (Santa Coloma de Gramenet),"
                        800 €",1 baño,33 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Gorg-Progrés-Pep Ventura (Badalona),"
                        1.300 €",2 baños,178 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Ca n'Aurell (Terrassa),"
                        1.200 €",2 baños,100 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Sant Feliu de Codines,"
                        850 €",2 baños,110 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/3/
Centre (Sant Cugat del Vallès),"
                        1.550 €",2 baños,107 m²,4 habs.,1ª planta,https://fotos.pisos.com/m/9101/37515965689.910100/9101_37515965689_25_20230929181203004.jpg,/alquiler/pisos-barcelona/4/
Centre (Sant Cugat del Vallès),"
                        1.450 €",1 baño,100 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/518266/38343724213.518266/518266_38343724213_13_20231004120001022.jpg,/alquiler/pisos-barcelona/4/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        690 €",1 baño,15 m²,1 hab.,,https://fotos.pisos.com/m/1018/809/1018_29868809_0_2022010420010845472.jpg,/alquiler/pisos-barcelona/4/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        950 €",1 baño,65 m²,2 habs.,4ª planta,https://fotos.pisos.com/m/995442/39202756559.995442/995442_39202756559_9_20231103183119529.jpg,/alquiler/pisos-barcelona/4/
Centre-Passeig i Rodalies (Manresa),"
                        800 €",2 baños,120 m²,4 habs.,1ª planta,https://fotos.pisos.com/m/500793/38394949201.500793/500793_38394949201_5_20231003163734547.jpg,/alquiler/pisos-barcelona/4/
La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital),"
                        883 €",1 baño,40 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.300 €",1 baño,55 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
La Prosperitat (Distrito Nou Barris. Barcelona Capital),"
                        850 €",1 baño,50 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
La Creu Alta (Sabadell),"
                        1.300 €",2 baños,117 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.600 €",2 baños,155 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Ctra. de Santpedor-Bases de Manresa (Manresa),"
                        750 €",2 baños,80 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.900 €",2 baños,73 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Can Palet (Distrito Can Palet-Xúquer. Terrassa),"
                        1.795 €",1 baño,85 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Horta (Distrito Horta-Guinardó. Barcelona Capital),"
                        980 €",1 baño,71 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        3.000 €",2 baños,122 m²,3 habs.,7ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Sant Antoni (Distrito Eixample. Barcelona Capital),"
                        1.600 €",4 baños,75 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Calella,"
                        700 €",1 baño,45 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.500 €",1 baño,84 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),"
                        2.100 €",2 baños,109 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.350 €",2 baños,94 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Centre (L'Hospitalet de Llobregat),"
                        1.500 €",2 baños,94 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Ca n'Aurell (Terrassa),"
                        975 €",1 baño,74 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Ca n'Oriac (Sabadell),"
                        850 €",1 baño,93 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Pedralbes (Distrito Les Corts. Barcelona Capital),"
                        2.350 €",2 baños,80 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.600 €",127 m²,4ª planta,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Caputxins-Santa Clara-Hospital (Vic),"
                        1.000 €",2 baños,127 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        1.200 €",1 baño,42 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Ctra. de Vic-Remei (Manresa),"
                        850 €",1 baño,137 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital),"
                        1.200 €",1 baño,67 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
La Sagrera (Distrito Sant Andreu. Barcelona Capital),"
                        1.250 €",1 baño,76 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/4/
Sant Josep (L'Hospitalet de Llobregat),"
                        1.200 €",1 baño,75 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/998670/39249290773.998670/998670_39249290773_1_20231103190350065.jpg,/alquiler/pisos-barcelona/5/
Centre (Sant Cugat del Vallès),"
                        1.400 €",1 baño,90 m²,2 habs.,1ª planta,https://fotos.pisos.com/m/1398/951477732.139800/1398_010375_foto_1_951477732_20110502122404.jpg,/alquiler/pisos-barcelona/5/
Centre Urbà (Sant Andreu de Llavaneres),"
                        1.400 €",2 baños,251 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Centre-Cordelles (Cerdanyola del Vallès),"
                        850 €",1 baño,60 m²,2 habs.,,https://fotos.pisos.com/m/1093/070/1093_EP820-P-4070_1_2023110416512831250.jpg,/alquiler/pisos-barcelona/5/
Premià de Mar,"
                        925 €",1 baño,75 m²,3 habs.,,https://fotos.pisos.com/m/1089/690/1089_XA665-1369A_1_2023103016170131250.jpg,/alquiler/pisos-barcelona/5/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.600 €",2 baños,85 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Baixador (Castelldefels),"
                        3.000 €",1 baño,88 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        1.450 €",2 baños,140 m²,4 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Mas d'en Serra-Els Cards (Sant Pere de Ribes),"
                        2.450 €",2 baños,150 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.525 €",1 baño,45 m²,1 hab.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.400 €",1 baño,71 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Sant Martí de Provençals (Distrito Sant Martí. Barcelona Capital),"
                        1.200 €",2 baños,77 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.700 €",1 baño,90 m²,4 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Estadi-Horta Vermella-Santa Anna (Vic),"
                        925 €",1 baño,95 m²,4 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.000 €",2 baños,139 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Sant Andreu (Distrito Sant Andreu. Barcelona Capital),"
                        1.150 €",2 baños,72 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Nord-El Sucre-Universitat (Vic),"
                        800 €",2 baños,101 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Centre-Passeig i Rodalies (Manresa),"
                        650 €",1 baño,82 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Sant Feliu de Codines,"
                        860 €",2 baños,140 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        2.000 €",2 baños,85 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        1.800 €",2ª planta,,104 m²,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.700 €",1 baño,108 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Sant Antoni (Distrito Eixample. Barcelona Capital),"
                        10.000 €",9 baños,270 m²,6 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Llevantina-Montgavina-Quint-Mar-Garraf (Sitges),"
                        20.000 €",6 baños,550 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Centre (Terrassa),"
                        950 €",2 baños,104 m²,3 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.100 €",1 baño,47 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Bellamar (Castelldefels),"
                        10.000 €",5 baños,430 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Ca n'Aurell (Terrassa),"
                        1.000 €",2 baños,100 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
L'Aragai-Prat de Vilanova (Vilanova i la Geltrú),"
                        3.000 €",3 baños,139 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
Estadi-Horta Vermella-Santa Anna (Vic),"
                        725 €",1 baño,86 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/5/
El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital),"
                        1.000 €",1 baño,64 m²,3 habs.,6ª planta,https://fotos.pisos.com/m/991963/37508543826.991963/991963_37508543826_1_20230904191048797.jpg,/alquiler/pisos-barcelona/6/
Els Molins-Poble Sec-Pins Vens (Sitges),"
                        1.590 €",1 baño,80 m²,3 habs.,3ª planta,https://fotos.pisos.com/m/1005/233/1005_3750233_1_2023071013073847822.jpg,/alquiler/pisos-barcelona/6/
Pla de Sant Magí (Igualada),"
                        730 €",2 baños,102 m²,4 habs.,2ª planta,https://fotos.pisos.com/m/1005/067/1005_198728142067_1_2023110216115282815.jpg,/alquiler/pisos-barcelona/6/
Els Molins-Poble Sec-Pins Vens (Sitges),"
                        1.300 €",2 baños,86 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1005/088/1005_104570457088_1_2023110410114838807.jpg,/alquiler/pisos-barcelona/6/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.800 €",2 baños,256 m²,8 habs.,2ª planta,https://fotos.pisos.com/m/1005/594/1005_180176941594_1_2023020612021460969.jpg,/alquiler/pisos-barcelona/6/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.950 €",3 baños,121 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.400 €",1 baño,102 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Can Palet (Distrito Can Palet-Xúquer. Terrassa),"
                        850 €",1 baño,65 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Mas d'en Serra-Els Cards (Sant Pere de Ribes),"
                        2.500 €",2 baños,147 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Bellamar (Castelldefels),"
                        7.700 €",5 baños,512 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Can Girona-Terramar-Vinyet (Sitges),"
                        3.100 €",3 baños,254 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Gorg-Progrés-Pep Ventura (Badalona),"
                        1.150 €",1 baño,70 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Vallpineda-Santa Bàrbara (Sitges),"
                        3.500 €",3 baños,300 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Can Girona-Terramar-Vinyet (Sitges),"
                        4.500 €",4 baños,210 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.750 €",1 baño,80 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Centre (Granollers),"
                        1.500 €",3 baños,150 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Roquetes (Distrito Nou Barris. Barcelona Capital),"
                        700 €",1 baño,45 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Vallpineda-Santa Bàrbara (Sitges),"
                        2.200 €",2 baños,107 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
La Bordeta (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.125 €",1 baño,74 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
