owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  RS GROUP,Sant Antoni (Distrito Eixample. Barcelona Capital),1.300 €, 18  €/m², 1 baño, 72 m² , 60 m² , 2 habs.,"
            REF RS1821", 1ª,Exterior, En buen estado, 515865-RS1821,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  RS GROUP,El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),1.220 €, 16  €/m², 1 baño, 75 m² , 70 m² , 2 habs.,"
            REFERENCIA -RG6783", Principal,Exterior, Reformado, 515865-RG6783,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  NOVA CORDELLES S.L.,Serraparrera (Cerdanyola del Vallès),950 €, 12  €/m², 1 baño, 76 m² , 76 m² , 4 habs.,"
            Nova cordelles inmobiliaria, alquila cómodo piso de 76 m² , en una ubicación excelente , ya que se encuentra a solo unos pasos del mercado municipal ,  el cap y la parada del bus. ", 3ª,Exterior, En buen estado, 501135-090934,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINCAS RIUS,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.750 €, 14  €/m², 2 baños, 120 m² , 105 m² , 3 habs.,"
            Bonito piso de 120 m2 en la zona alta de la ciudad. Cuenta con un amplio comedor luminoso con balcón, tres habitaciones dobles, cocina equipada con frigorífico y horno, lavadero y dos baños completos (uno con bañera y otro con ducha). Dispone de calefacción y todos los servicios están dados de alta. Ubicado en una de las mejores zonas de la ciudad, en el extremo norte, está muy bien comunicado y la zona es familiar con innumerables comercios, parques y locales de restauración.
        ", 4ª,Exterior, En buen estado, SA3165-102967918,NA,"
                Actualizado el 26/10/2023
            "
Inmuebles de  WEST SIDE,Pedralbes (Distrito Les Corts. Barcelona Capital),2.300 €, 23  €/m², 2 baños, 100 m² , 90 m² , 3 habs.,"
            West Side alquila:", 6ª,Exterior, En buen estado, SA3620-CB_BCN_0879_A,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINQUES FERRER CUBELLES,Les Salines-Clot del Bassó-Mota de Sant Pere (Cubelles),895 €, 9  €/m², 2 baños, 95 m² , 95 m² , 3 habs.,"
            TEMPORADA BAJA.", 3ª,Exterior, En buen estado, 500754-123015,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  SIVA SERVEIS IMMOBILIARIS,Sant Antoni (Distrito Eixample. Barcelona Capital),1.600 €, 22  €/m², 1 baño, 70 m² , 63 m² , 2 habs.,"
            Bonito apartamento en 5a planta,  de 63m2 útiles en Finca Regia en centro de Barcelona junto Mercat Sant Antoni . Diseño, Completamente Reformado en 2020 Cocina office con Lavadora y lavavajillas integrado, Nevera combi y Completamente equipado con vajilla, cubertería y  utensilios de cocina,  Amplio salón-comedor en 2 ambientes, TV,  2 habitaciones dobles, Armarios, equipado  con sabanas, 1 baño completo con amplio plato de ducha y toallero calefactor y toallas. AACC frio y bomba de calor, carpintería de aluminio doble cristal, Galería terraza interior.  Buena distribución. Exterior, soleado y amueblado. Buena comunicación de metros y autobuses. Ascensor.", 5ª,Exterior, A estrenar, 4511610-CALABRIA/SEPÚLVEDA,Amueblado,"
                Actualizado el 06/11/2023
            "
Inmuebles de  FINSET SERVEIS IMMOBILIARIS,Centre-Passeig i Rodalies (Manresa),1.000 €, 7  €/m², 2 baños, 140 m² , 140 m² , 3 habs.,"
            Altura piso 1º, piso superficie total 140 m², superficie útil 140 m², habitaciones dobles: 3, hab. dobles son suites: 1, 2 baños, ascensor, calefacción (gas natural), chimenea, cocina, comedor, estado conservación: buen estado, orientación sur, suelos: parquet, exterior.
        ", 1ª,Exterior, En buen estado, 500831-000018,NA,"
                Actualizado el 06/11/2023
            "
Inmuebles de  VIURE A GRANOLLERS,Font Verda (Granollers),1.150 €, 12  €/m², 1 baño, 92 m² , 88 m² , 3 habs.,"
            Impresionante piso de alquiler amueblado y con electrodomésticos en la font verda de granollers. Edificio de alto standing. Con 1 plaza de parquing y trastero. Consta de 88 m² distribuidos en 3 habitaciones, cocina office equipada con lavadora, lavavajillas y nevera, baño completo con plato de ducha y comedor de 22 m² con salida a balcón de 10 m². Carpintería exterior de aluminio doble cristal, suelo de mármol y puertas de cerezo. Calefacción y aire acondicionado por conducto. La finca consta de ascensor, piscina climatizada, jardín comunitario, sistema de seguridad las 24 h,... 1 plaza de parquing y trastero. Para más información, consúltenos en viure a granollers. Avda. Sant esteve nº 7. Granollers.
        ", 2ª,Exterior, En buen estado, 510334-AL2044,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  Belfinques Egara S.L.,Segle XX (Distrito Segle XX-La Cogullada. Terrassa),985 €, 9  €/m², 2 baños, 106 m² , 85 m² , 3 habs.,"
            Bel-a476 piso de alquiler sin muebles, con parking incluido y con otra plaza de aparcamiento opcional 65€ en el mismo edificio, piso semi-nuevo en perfecto estado rodeado de todo tipo de comercios y servicios a pie del parque de vallparadis donde podrá disfrutar junto a su familia de sus actividades al aire libre.", 14ª,, En buen estado, NI211-BEL-A476,Amueblado,"
                Actualizado el 27/10/2023
            "
Inmuebles de  FABRA FINQUES,Centre (Terrassa),900 €, 12  €/m², 1 baño, 75 m² , 70 m² , 2 habs.,"
            Piso de alquiler en el centro de la ciudad de Terrassa.", 1ª,Exterior, En buen estado, 1426-087396,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  VIP PISOS,Pedralbes (Distrito Les Corts. Barcelona Capital),2.350 €, 29  €/m², 2 baños, 80 m² , 74 m² , 2 habs.,"
            Disponible en enero 2024: ático bombón de 80 m² amueblado - alquiler por temporada - en pedralbes - ", 8ª,Exterior, Reformado, 1412-002581,Amueblado,"
                Actualizado el 01/11/2023
            "
Inmuebles de  GP CASA VILASSAR,Centre (Mataró),925 €, 17  €/m², 1 baño, 53 m² , 50 m² , 1 hab,"
            𝐏𝐢𝐬𝐨 𝐥𝐨𝐟𝐭 𝐞𝐧 𝐚𝐥𝐪𝐮𝐢𝐥𝐢𝐞𝐫 𝐜𝐞𝐫𝐜𝐚 𝐞𝐬𝐭𝐚𝐜𝐢𝐨́𝐧 𝐝𝐞 𝐌𝐚𝐭𝐚𝐫𝐨́ totalmente reformado con materiales nobles y de calidad, amueblado y equipado, edificio con 𝐚𝐬𝐜𝐞𝐧𝐬𝐨𝐫 y al lado de la playa y 𝐩𝐚𝐬𝐞𝐨 𝐦𝐚𝐫𝐢́𝐭𝐢𝐦𝐨 cerca de todos servicios, comercios, equipamientos, colegios, universidad, transporte público, y bien conectado con autopista y N-II 𝐆𝐏𝐜𝐚𝐬𝐚 𝐥𝐚 𝐦𝐞𝐣𝐨𝐫 𝐚𝐠𝐞𝐧𝐜𝐢𝐚 𝐢𝐧𝐦𝐨𝐛𝐢𝐥𝐢𝐚𝐫𝐢𝐚 𝐞𝐧 𝐒𝐚𝐧𝐭 𝐀𝐧𝐝𝐫𝐞𝐮 𝐝𝐞 𝐋𝐥𝐚𝐯𝐚𝐧𝐞𝐫𝐞𝐬 dispone de este 𝐏𝐢𝐬𝐨 𝐥𝐨𝐟𝐭 𝐞𝐧 𝐚𝐥𝐪𝐮𝐢𝐥𝐢𝐞𝐫 𝐜𝐞𝐫𝐜𝐚 𝐞𝐬𝐭𝐚𝐜𝐢𝐨́𝐧 𝐝𝐞 𝐌𝐚𝐭𝐚𝐫𝐨́", 3ª,, Reformado, 4517277-GP775,NA,"
                Actualizado el 25/10/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.500 €, 14  €/m², 1 baño, 104 m² , 100 m² , 2 habs.,"
            Referencia SL0235", 4ª,Exterior, En buen estado, 525584-SL0235,Amueblado,"
                Actualizado el 10/11/2023
            "
"Inmuebles de  MAURI ASSESSORS, S.L.",Montserrat (Distrito Montserrat-Torre-sana. Terrassa),850 €, 14  €/m², 2 baños, 60 m² , 60 m² , 2 habs.,"
            Piso de Dos habitaciones, Comedor estar exterior, Cocina completa, Dos Baño completos, Suelos de Parket, Terraza de 15m a pie de comedor, Carpintería interior de Haya, Carpintería exterior de aluminio, Puerta Blindada. Calefacción de gas ciudad, Servicios dados de alta de agua, luz y gas, ascensor Entrega inmediata.
        ", Bajo,, En buen estado, 4523835-000091,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  IHGest,Can Boada-Torrent d'en Pere Parres (Terrassa),1.975 €, 19  €/m², 1 baño, 100 m² , 90 m² , 4 habs.,"
            Se alquila piso en Terrassa solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de entre 32 días y 11 meses.", 1ª,Exterior, A estrenar, 4525162-JOSEP TARRADELLAS,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  GD&A BROKERS INMOBILIARIOS,Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),2.900 €, 14  €/m², 2 baños, 198 m² , 156 m² , 4 habs.,"
            SE ALQUILA SIN MUEBLES ", 1ª,Exterior, Reformado, 4991923-11976,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  TU CASA BCN,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.400 €, 19  €/m², 1 baño, 71 m² , 66 m² , 2 habs.,"
            Piso de 66 metros amueblado en calle Consell de Cent. Salón con pequeño balcón, dos habitaciones dobles, cocina totalmente reformada con lavavajillas, baño completo con ducha y reformado. Suelos de parquet, ventanas climalit, radiadores eléctricos, trastero. Finca con ascensor.
        ", 3ª,Exterior, Reformado, 4501686-JC1250,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  DON PISO ESPLUGUES DE LLOBREGAT,Fontsanta-Fatjó (Cornellà de Llobregat),1.225 €, 21  €/m², 1 baño, 57 m² , 51 m² , 2 habs.,"
            Exclusivo ático con terraza en la cubierta con mucho encanto, finca joven, vistas muy agradables, sol todo el día, salón casi independiente, cocina como nueva, dos habitaciones con ventanas oscilobatientes, baño completo, cuarto de maquinas, armario empotrado en vestíbulo, todo perfecto, aire frio y caliente por conductos, parket, calefacción por radiadores, zona céntrica y tranquila por encima del Eroski y cerca del hotel Sercotel Cornellá, a un paso de todos los transportes metro, tranvía, tren, autobuses, cerca de todo comercios, colegios, servicios, parques, un producto muy completo que no le decepcionara, acogedor y agradable, zona comunitaria con piscina, además parking incluido, realmente un piso muy especial, venga a verlo sin compromiso y luego decida ....
        ", Bajo,, En buen estado, 4519066-278640,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  SAI ASSESSORAMENT IMMOBILIARI,La Creu de Barberà (Sabadell),850 €, 8  €/m², 4 baños, 106 m² , 70 m² , 3 habs.,"
            Piso tipo duplex de tres habitaciones un baño y un aseo con piscina comunitaria,en la zona de la Creu De Barbara muy cerca de la Av Barbera y del centro comercial Caprabo, se requiere ingresos demostrables para el aquiler dei inmueble y se sometera a la aprovacion de un seguro de protecion de pago, NO DISPONE DE CALEFACCION.
        ", 4ª,Exterior, En buen estado, 4518727-020324,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  GESPA GESTIO DE PATRIMONI,Centre (Distrito Centre-Covadonga. Sabadell),1.300 €, 8  €/m², 2 baños, 146 m² , 130 m² , 4 habs.,"
            GESPA gestión de patrimonio Alquila en exclusiva Piso situado en la zona CENTRO de Sabadell. El piso de 146m2 construidos dispone de 4 habitaciones totalmente exteriores.", 1ª,Exterior, En buen estado, SA4413-0117/18B,NA,"
                Actualizado el 26/10/2023
            "
Inmuebles de  HAVITEC,Centre (Sant Cugat del Vallès),1.300 €, 13  €/m², 1 baño, 100 m² , 80 m² , 3 habs.,"
            DISTRIBUCION:", 2ª,Exterior, En buen estado, 518266-P783,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  Servipiso,La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),1.400 €, 13  €/m², 2 baños, 103 m² , 90 m² , 3 habs.,"
            Precioso piso de obra joven. 3 habitaciones, 1 en Suite con vestidor y 2 individuales. Gran salón comedor. Cocina equipada super amplia. 2 baños completos. Calefacción, aire acondicionado. Totalmente exterior con vistas despejadas. Amueblado y equipado moderno. Piso muy bonito ideado para personas que vengan a la ciudad para realización de master, licenciaturas y diversos empleos.
        ", 3ª,Exterior, En buen estado, 4521173-000100,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  CARDONER REAL ESTATE,Ctra. de Santpedor-Bases de Manresa (Manresa),890 €, 8  €/m², 2 baños, 110 m² , 100 m² , 4 habs.,"
            Fantàstic pis a estrenar.", 3ª,Exterior, En buen estado, SA4059-103078465,NA,"
                Actualizado el 06/11/2023
            "
Inmuebles de  FINCAS GILSER,Sant Antoni (Distrito Eixample. Barcelona Capital),1.675 €, 19  €/m², 1 baño, 85 m² , 80 m² , 2 habs.,"
            Magnífico piso en el corazón del Eixample, céntrico y con todas las zonas comerciales y transporte público en las proximidades de la vivienda.", 4ª,Exterior, En buen estado, SA4886-103000879,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  SERVEIS IMMOBILIARIS DE BARCELONA,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.500 €, 37  €/m², 1 baño, 40 m² , 40 m² , 1 hab,"
            Ático totalmente reformado en calle aribau con 1 habitación, cocina independiente equipada con electrodomésticos, amplio salón con salida a terraza de 20m² exterior a calle y baño completo. Amueblado. Suelos de parquet y aire acondicionado.", 6ª,Exterior, Reformado, 4995442-2030,Amueblado,"
                Actualizado el 31/10/2023
            "
Inmuebles de  NIU CAPITAL,Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),6.000 €, 22  €/m², 4 baños, 264 m² , 264 m² , 6 habs.,"
            Maravilloso piso totalmente reformado muy bien ubicado a unos pasos de Turo Park. Dispone de 264mts2 que se distribuyen en un recibidor que da paso al amplio salón con chimenea y salida a terraza, adjunto mediante puertas corredizas encontramos el comedor con pasaplatos que nos lleva a la gran cocina office totalmente equipada, zona de servicio con habitación y baño, además salida a galería con zona de aguas. Dispone de puerta de servicio. En la zona de noche encontramos 5 habitaciones dobles y 3 baños. Habitaciones con armarios empotrados. Aire acondicionado por split y calefacción de gas por radiadores. Persianas eléctricas y ventanas con doble cristal. Finca con piscina, jardín y salón social con baño. En el precio se incluye dos plazas de parking y trastero pequeño..
        ", 5ª,Exterior, Reformado, 4511571-2024,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  SmartMove,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.500 €, 21  €/m², 2 baños, 70 m² , 70 m² , 2 habs.,"
            Disponible el 16 de Noviembre!  ", 3ª,Exterior, En buen estado, 4513606- THE CHESTNUT IV 1,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  GOLDEN VISA BARCELONA,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.490 €, 26  €/m², 1 baño, 57 m² , 54 m² , 1 hab,"
            Piso excelentemente ubicado en el corazón del casco antiguo de Barcelona. Super bien comunicado con líneas de metro L4, L1 y L2.", 2ª,Exterior, En buen estado, 4515586-SANT PERE MES BAIX,NA,"
                Actualizado el 27/09/2023
            "
Inmuebles de  ROCA & URUE,Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),2.600 €, 16  €/m², 2 baños, 155 m² , 130 m² , 4 habs.,"
            Piso en alquiler en una de las mejores zonas de Barcelona, en Plaza Adriano, rodeado de todo tipo de servicios y transportes, el inmueble es un primero real con mucha luz natural, desde el salón comedor tenemos acceso a una terraza de 25m² con una sala grande polivalente, encima de ella, otra terraza de 20m², todo con mucha luz natural, cocina office reformada , dispone de 3 dormitorios 1 suite con vestidor, 1 habitación doble con armarios empotrados y 1 habitación individual con armarios, aire acondicionado en todas las estancias, calefacción por radiador de gas, persianas motorizadas en toda la vivienda, finca con conserje, 1 plaza de parking incluida en el precio
        ", 1ª,Exterior, En buen estado, 523105-000120,NA,"
                Actualizado el 04/10/2023
            "
Inmuebles de  Edificacions Moreno,Caputxins-Santa Clara-Hospital (Vic),1.200 €, 8  €/m², 2 baños, 139 m² , 123 m² , 4 habs.,"
            Habitatge en lloguer a Vic, consta de 3 habitacions dobles, una d'elles tipus Suite, i també disposa d'una quarta habitació que pot servir d'estudi o de dormitori individual. ", 2ª,, En buen estado, 527134-L001,NA,"
                Actualizado el 06/11/2023
            "
Inmuebles de  INES BARTRINA ROSSELL,Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.850 €, 25  €/m², 2 baños, 73 m² , 65 m² , 1 hab,"
            Nos encontramos en un Atico con muchisima luz y sol. Tiene dos amplias terrazas. Entras en un recibidor con un armario empotrado y te lleva a un salón con una gran terraza orientada", 7ª,Exterior, En buen estado, SA2748-MUNTANER ATICO,NA,"
                Actualizado el 30/10/2023
            "
"Inmuebles de  ONE EXPERTOS GESTION INMOBILIARIA, S.L.",Centre (Sant Cugat del Vallès),1.400 €, 15  €/m², 1 baño, 90 m² , 90 m² , 2 habs.,"
            Duplex 90 m²,  2 habitaciones (2 dobles, 1 tipo estudio),  1 baño, cocina (equipada), comedor, terraza (solarium), suelos parket ascensor, armarios, calefacción, puerta blindada, portero automático, vidrios dobles, año construcción 2008, carpinteria exterior aluminio, carpinteria interior lacado blanco, exterior todo, interior baño, soleado, balcón (10m), nevera,lavadora,lavaplatos,microondas,persianas eléctricas,. Plaza de parking 12 más trastero. No se aceptan mascotas
        ", 1ª,Exterior, En buen estado, 1398-010375,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  VITAL IMMOBLES,Centre-Passeig i Rodalies (Manresa),1.240 €, 8  €/m², 2 baños, 139 m² , 132 m² , 4 habs.,"
            Gran pis de lloguer al Passeig Pere lll de Manresa.", 6ª,Exterior, Reformado, 512449-P-1350,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  SEPROIN,La Cogullada (Distrito Segle XX-La Cogullada. Terrassa),875 €, 11  €/m², 2 baños, 77 m² , 77 m² , 2 habs.,"
            Piso seminuevo de dos habitaciones y dos baños  amueblado, con dos balcones. Cerca de fgc. No se aceptan mascotas.
        ", Bajo,, En buen estado, 1429-099821,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  My Space Barcelona,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.200 €, 21  €/m², 1 baño, 55 m² , 50 m² , 2 habs.,"
            ¡Bienvenido al cómodo piso a estrenar en zona alta de 2 dormitorios para alquileres temporales! Este encantador piso tiene aproximadamente 55 m² y capacidad para hasta 4 personas. Se encuentra ubicado en la zona alta de Barcelona, cerca de la estación Vallcarca, lo que te proporcionará una excelente conexión de transporte y fácil acceso a toda la ciudad.", Bajo,, A estrenar, 4516049-002635,Amueblado,"
                Actualizado el 06/09/2023
            "
Inmuebles de  INMOGRIPIA,Can Palet (Distrito Can Palet-Xúquer. Terrassa),700 €, 10  €/m², 1 baño, 67 m² , 67 m² , 2 habs.,"
            Precioso piso seminuevo de 2 habitaciones dobles. Cocina americana equipada con lavadora y lavavajillas. Amplio comedor amueblado de 20m² con salida a balcón. Habitación de matrimonio completa con amplio armario rinconero a medida. Baño exterior de 4 piezas con bañera. Carpinteria exterior climalit, carpinteria interior de roble. Aire acondicionado en comedor y habitación de matrimonio, suelos de parket. Gastos de comunidad e ibi incluidos en el precio. Situado en una zona muy tranquila,al lado del parque de vallparadís, ....sobre este inmueble no se facilitará información telefónicamente, deben enviar el contacto a través de la página web.
        ", 2ª,Exterior, En buen estado, 514364-006950,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINCAS LLURIA,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),3.300 €, 23  €/m², 3 baños, 139 m² , 139 m² , 2 habs.,"
            Magnífico dúplex en finca exclusiva situado en Paseo de Gracia. Excelente ubicación, en pleno centro de Barcelona.", 5ª,Exterior, En buen estado, 518286-000580,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  INMOSERVEIS,Centre (Cornellà de Llobregat),1.500 €, 15  €/m², 2 baños, 96 m² , 86 m² , 3 habs.,"
            Planta baja con entrada independiente, acondicionada para personas con discapacidad, con reforma integral a estrenar, comedor, 3 habitaciones, 2 baños, cocina abierta a comedor, parquet, aire acondicionado, aerotermia, cerca Ramblas y Mercado del Centro.
        ", Bajo,Exterior, A estrenar, 4997663-83036,NA,"
                Actualizado el 23/10/2023
            "
Inmuebles de  Alvarez Tarrio Propiedades,El Poblenou (Distrito Sant Martí. Barcelona Capital),2.400 €, 20  €/m², 2 baños, 120 m² , 106 m² , 3 habs.,"
            ¡Bienvenido a este hermoso piso en alquiler! Este inmueble está disponible a partir del 06/12/2023 y es perfecto para aquellos que buscan un lugar tranquilo y soleado para vivir. El piso cuenta con una gran terraza privada de 30 metros, donde podrás disfrutar del sol y relajarte. Además, todas las habitaciones son exteriores, lo que te permitirá disfrutar de la luz natural en todo momento.", Bajo,Exterior, En buen estado, 4525009-000005,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  IMMOLLAR,Sant Josep (L'Hospitalet de Llobregat),1.100 €, 14  €/m², 1 baño, 75 m² , 70 m² , 3 habs.,"
            IMPRESCINDIBLE DOCUMENTACIÓN QUE ACREDITE SOLVENCIA + CONTRATO INDEFINIDO. Vivienda ubicada en Hospitalet de Llobregat, concretamente en el centro, Totalmente exterior a calle comercial, muy luminoso, SIN AMUEBLAR. 2º piso con orientación Este. Finca de obra vista en excelente estado de conservación y muy buen mantenimiento. Dispone de 3 balcones. Superficie total construida de 76 m2 de los cuales 70m2 corresponden a la vivienda y 6m2 a elementos comunes. ", 2ª,Exterior, En buen estado, 4998670-27123,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  ZONA FINCAS,Centre-Can Mariner (Santa Coloma de Gramenet),1.450 €, 13  €/m², 2 baños, 107 m² , 107 m² , 4 habs.,"
            Estas buscando un piso en alquiler de 4 habitaciones? Zona Fincas lo tiene", Entresuelo,Exterior, En buen estado, 514358-23/016,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  GRUPO CAT REAL ESTATE,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.000 €, 22  €/m², 1 baño, 45 m² , 37 m² , 1 hab,"
            DISPONIBLE A PRINCIPIOS DE NOVIEMBRE.", Bajo,Exterior, Reformado, 996754-DÚPLEX PADILLA,NA,"
                Actualizado el 10/11/2023
            "
